文書ID,文書名,元ファイル,索引ページ,列,行,用語,掲載ページ,要確認の理由,読み取り候補1,読み取り候補2
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,18,SoC,157,用語の読み取り候補が不一致,SoC,SoCTULUT
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,19,Software-Defined Network,533,用語の読み取り候補が不一致,Software-Defined Network,Software-DefinedNetworkesaSdsces
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,20,SolidStateDrive,247,用語の読み取り候補が不一致,SolidStateDrive,SolidStateDriv
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,26,SSID,513,用語の読み取り候補が不一致,SSID,SSIDvev
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,27,SSIDステルス,513,用語の読み取り候補が不一致,SSI,SSIDステルス
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,30,Static RAM ii bitin ei inna itm el i,211,補完した行を要確認,,Static RAM ii bitin ei inna itm el i
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,31,Strength,876,用語の読み取り候補が不一致,Strength,Strengths
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,34,SUM,466,用語の読み取り候補が不一致,SUM,SUMesper
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,38,System inPackage,157,用語の読み取り候補が不一致,System inPackage,SysteminPackagev
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,39,System ona Chip,157,用語の読み取り候補が不一致,System ona Chip,SystemonaChipounaapecccco
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,42,TCP,548,用語の読み取り候補が不一致,TCP,TCPesses
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,43,TCP/IP,547,用語の読み取り候補が不一致,TCP/IP,TCP/IPsh
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,44,Telnet,573,用語の読み取り候補が不一致,Telnet,TelnetTTY
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,46,TKIP,512,ページ認識の確度,TKIP,TKIP
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,47,TLS,661,用語の読み取り候補が不一致,TLS,TLSCovcevecccvcessurcvco
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,48,TO,588,用語の読み取り候補が不一致,TO,TOwuconcencr
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,50,traceroute,566,用語の読み取り候補が不一致,traceroute,tracerout
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,51,Transmission Control Protocol,548,用語の読み取り候補が不一致,Transmission Control Protocol,TransmissionControlProtocolPUT
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,1,53,Type-C,261,用語の読み取り候補が不一致,Type-C,TypeCTL
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,1,Unified ModelingLanguage,736,ページ認識の確度 / 用語の読み取り候補が不一致,Unified ModelingLanguage,UnifiedModelingLanguag
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,4,Universal Serial Bus,261,用語の読み取り候補が不一致,Universal Serial Bus,UniversalSerialBusovasecnasencapan
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,9,URL,580,用語の読み取り候補が不一致,URL,URLseOnsseea
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,11,USBPD,261,用語の読み取り候補が不一致,USBPD,USBPDeas
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,15,UTF-16,129,用語の読み取り候補が不一致,UTF-16,UTF-16a
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,16,UTF-8,"128,129",用語の読み取り候補が不一致,UTF-8,UTF-8ee
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,18,VirtualPrivateNetwork,662,用語の読み取り候補が不一致,VirtualPrivateNetwork,VirtualPrivateNetworkease
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,19,VLIW,199,用語の読み取り候補が不一致,VLIW,VLIWee
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,21,VRAM,273,用語の読み取り候補が不一致,VRAM,VRAMesp
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,24,WAF,"643,644",用語の読み取り候補が不一致,WAF,WAFeneeoe
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,26,WAIT,296,用語の読み取り候補が不一致,WAIT,WAITaaapsesoa
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,29,Weakness,876,用語の読み取り候補が不一致,Weakness,Weak
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,31,Webブラウザ,"577,578",用語の読み取り候補が不一致,Web,Webブラウザ
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,33,WHERE句,460,用語の読み取り候補が不一致,WHERE句,WHERE®)deedcr
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,34,Windows,284,用語の読み取り候補が不一致,Windows,Windowseo
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,36,WorldWideWeb,577,用語の読み取り候補が不一致,WorldWideWeb,WorldWideWebevveersecvocccscvevevenservasescca
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,38,www,577,用語の読み取り候補が不一致,www,WWWccev
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,41,YAGNI,695,用語の読み取り候補が不一致,YAGNI,YAGNIee
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,43,アイソゾクロナス転送,262,用語の読み取り候補が不一致,送,アイソゾクロナス転送
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,44,アイドルタイム,302,用語の読み取り候補が不一致,L,アイドルタイム
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,47,アクセシビリティ,711,ページ認識の確度,,アクセシビリティ
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,49,アクセス管理,619,ページ認識の確度 / 用語の読み取り候補が不一致,管理,アクセス管理
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,50,PIA,622,英字の用語が不鮮明,,PIA
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,51,アクセス時間,232,用語の読み取り候補が不一致,時間,アクセス時間
kitami,キタミ式 令和08年,data/kitami/index-939.json,939,2,54,アクティブ型,270,ページ認識の確度 / 用語の読み取り候補が不一致,型,アクティブ型
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,3,值渡,370,ページ認識の確度,值渡,{GLs
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,5,アドホック通信モード,"512,513",用語の読み取り候補が不一致,通,アドホック通信モード
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,8,アドレス指定方式,178,用語の読み取り候補が不一致,指定方式,アドレス指定方式
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,11,アナログデーで,160,用語の読み取り候補が不一致,一夕,アナログデーで
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,13,アムダールの法則,205,用語の読み取り候補が不一致,の法则,アムダールの法則
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,15,アルゴリズム,"338,374,403",用語の読み取り候補が不一致,U,アルゴリズム
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,17,アローダイアグラム法,847,用語の読み取り候補が不一致,□法,アローダイアグラム法
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,18,暗号,660,用語の読み取り候補が不一致,暗号,BSPYVIVALPT
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,21,暗合的强度,724,用語の読み取り候補が不一致,暗合的强度,的強度
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,23,了暗号ベイロ,663,用語の読み取り候補が不一致,暗号,了暗号ベイロ
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,27,意性制約,445,用語の読み取り候補が不一致,一意性制豹,意性制約
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,28,次元配列,383,用語の読み取り候補が不一致,一次元配列,次元配列
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,29,一買性,488,用語の読み取り候補が不一致,一買性,—RttUTUUU
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,33,イベントドリブン方式,301,用語の読み取り候補が不一致,方式,イベントドリブン方式
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,37,いわゆるコンピュータ・ウイルスに関す,906,用語の読み取り候補が不一致,罪,いわゆるコンピュータ・ウイルスに関す
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,40,インシデント管理,819,用語の読み取り候補が不一致,管理,インシデント管理
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,44,インターネット,662,用語の読み取り候補が不一致,夕一,インターネット
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,46,インタビュー法,712,用語の読み取り候補が不一致,法,インタビュー法
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,49,インタプリタ方式,"356,686",用語の読み取り候補が不一致,方式,インタプリタ方式
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,50,インタラブト転送,262,用語の読み取り候補が不一致,送,インタラブト転送
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,53,インフラストラクチャ通信モード,"512,513",用語の読み取り候補が不一致,通,インフラストラクチャ通信モード
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,56,ウイルス感染時の対処,636,用語の読み取り候補が不一致,感染時の对,ウイルス感染時の対処
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,1,57,ウイルス対策ソフト,634,用語の読み取り候補が不一致,对策,ウイルス対策ソフト
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,1,ウイルスの予防,636,用語の読み取り候補が不一致,防,ウイルスの予防
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,5,請負 Seen ene e ne ene ene en,883,補完した行を要確認,,請負 Seen ene e ne ene ene en 
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,7,打切照差,47,ページ認識の確度 / 用語の読み取り候補が不一致,打切照差,MORE
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,10,液晶ディスプレイ,271,用語の読み取り候補が不一致,液,液晶ディスプレイ
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,13,枝,393,用語が欠落または短い,枝,UTU
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,14,工,"87,88",用語が欠落または短い,工,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,15,,357,用語が欠落または短い / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,17,,865,用語が欠落または短い / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,18,,609,用語が欠落または短い / ページ認識の確度 / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,19,,"99,101",用語が欠落または短い / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,20,才一附路,89,ページ認識の確度,才一附路,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,22,用,281,用語が欠落または短い,用,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,24,,106,用語が欠落または短い / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,26,法,409,用語が欠落または短い,法,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,27,指,727,用語が欠落または短い,指,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,28,,737,用語が欠落または短い / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,29,,175,用語が欠落または短い / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,30,,"278,280",用語が欠落または短い / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,31,重,"26,92",用語が欠落または短い,重,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,32,重付,92,ページ認識の確度,重付,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,33,親,393,用語が欠落または短い / 用語認識の確度,親,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,36,理,761,用語が欠落または短い,理,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,37,,871,用語が欠落または短い / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,40,改h,"626,651",用語認識の確度,改h,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,41,開始記号,113,ページ認識の確度,開始記号,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,42,踏乘,"6,8",ページ認識の確度 / 用語認識の確度,踏乘,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,44,陆磨型,432,用語認識の確度,陆磨型,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,47,開,676,用語が欠落または短い / 用語認識の確度,開,
kitami,キタミ式 令和08年,data/kitami/index-940.json,940,2,51,外部結,725,ページ認識の確度,外部結,
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,2,外部変数,368,用語の読み取り候補が不一致,外部变数,外部変数
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,6,可監査性,830,用語の読み取り候補が不一致,可监查性,可監査性
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,7,键,653,用語が欠落または短い / 用語の読み取り候補が不一致,键,esseeaeesee
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,9,各アルゴリズムのオーダ,423,用語の読み取り候補が不一致,の,各アルゴリズムのオーダ
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,10,隔離性,488,用語の読み取り候補が不一致,隔離性,Pamaitt
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,13,確率変数,77,ページ認識の確度 / 用語の読み取り候補が不一致,確率变数,確率変数
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,15,仮想記憶,330,用語の読み取り候補が不一致,饭想記憶,仮想記憶
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,16,仮想記憶管理,330,用語の読み取り候補が不一致,饭想配憶管理,仮想記憶管理
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,18,加速度センサ,161,ページ認識の確度,加速度,加速度センサ
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,20,人金のなる木,877,用語の読み取り候補が不一致,金木,人金のなる木
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,22,カブセル化,728,用語の読み取り候補が不一致,化,カブセル化
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,23,可変区画方式eeveed,319,用語の読み取り候補が不一致,可区画方式,可変区画方式eeveed
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,25,画面設計時の留,709,用語の読み取り候補が不一致,画面股計時の留意点,画面設計時の留
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,30,カルノー図法,58,ページ認識の確度,力一法,カルノー図法
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,31,関係演算,43,用語の読み取り候補が不一致,開保演算,関係演算
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,32,閃係型,432,用語の読み取り候補が不一致,閃係型,BSGRReTUTT
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,35,監査証拠,"829,83",用語の読み取り候補が不一致,监查证,監査証拠
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,37,監査調書|,829,用語の読み取り候補が不一致,监查调書,監査調書|
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,38,監査手続書,82,用語の読み取り候補が不一致,监查手書,監査手続書
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,40,监查教告書,829,用語の読み取り候補が不一致,监查教告書,EARSmm
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,42,関数従馬人,453,用語の読み取り候補が不一致,关数属,関数従馬人
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,43,関数を使って集計を行う,46,用語の読み取り候補が不一致,开数使集計行,関数を使って集計を行う
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,44,間接指定方式,180,用語の読み取り候補が不一致,間接指定方式,REPKLABEDS
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,45,全2分木,394,用語の読み取り候補が不一致,完全2分木,全2分木
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,49,かんばん方式,"918,924",用語の読み取り候補が不一致,方式,かんばん方式
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,50,管理基準,82,用語の読み取り候補が不一致,管理基,管理基準
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,54,記億階層.TTYRTPFTT,21,用語の読み取り候補が不一致,記憶落唇,記億階層.TTYRTPFTT
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,55,記憶容量,230,用語の読み取り候補が不一致,配憶容量,記憶容量
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,57,機械学習,601,用語の読み取り候補が不一致,機械学习,機械学習
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,1,59,機械チェック割込み,304,用語の読み取り候補が不一致,機械于工割,機械チェック割込み
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,1,後器の制御方式,162,用語の読み取り候補が不一致,機器の制御方式,後器の制御方式
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,2,企莱治,"856,899",用語の読み取り候補が不一致,企莱治,RRReonscesevasecces:sss
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,5,技衔革新,862,用語の読み取り候補が不一致,技衔革新,RRTTYTTTTT
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,6,技術经营,862,用語の読み取り候補が不一致,技術经营,RASeo
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,7,技術経営修士,862,用語の読み取り候補が不一致,技術经营修士,技術経営修士
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,8,Be Shy Ane ene enene een,25,補完した行を要確認,,Be Shy Ane ene enene een 
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,10,基数変換,"27,28",用語の読み取り候補が不一致,基数变换,基数変換
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,11,期待恒,7,ページ認識の確度,期待值,期待恒
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,12,基底,731,用語の読み取り候補が不一致,基底,BRISAmov
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,13,機能的强度,724,用語の読み取り候補が不一致,機能的强度,PAECISRA
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,19,基本計画ト。。<ec>mmm,684,用語の読み取り候補が不一致,基本計画,基本計画ト。。<ec>mmm
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,20,基本交換法,"414,415",用語の読み取り候補が不一致,基本交换法,基本交換法
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,21,基本選択法,"414,416",用語の読み取り候補が不一致,基本遥法,基本選択法
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,24,逆コンバイル,696,用語の読み取り候補が不一致,逆,逆コンバイル
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,25,逆ポボーランド記法,388,用語の読み取り候補が不一致,逆术法,逆ポボーランド記法
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,26,キャッシュ,214,ページ認識の確度,,キャッシュ
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,28,キャッシュメモリの割り当て方式,220,ページ認識の確度 / 用語の読み取り候補が不一致,の割当方式,キャッシュメモリの割り当て方式
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,29,ギャップ分析,865,用語の読み取り候補が不一致,分析,ギャップ分析
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,30,キャパシティ管理,821,用語の読み取り候補が不一致,管理,キャパシティ管理
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,33,臀威,876,用語の読み取り候補が不一致,臀威,RLevens
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,34,境界値分析,747,用語の読み取り候補が不一致,境界值分析,境界値分析
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,35,強化学習,601,用語の読み取り候補が不一致,强化学習,強化学習
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,36,狭義のウイルス,632,用語の読み取り候補が不一致,狭,狭義のウイルス
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,39,慈争地位略,879,用語の読み取り候補が不一致,慈争地位略,APHELErrrere
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,40,共通键暗号方式,653,用語の読み取り候補が不一致,共通键暗号方式,RBRSSHXme
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,42,共通結合,725,用語の読み取り候補が不一致,共通结合,共通結合
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,44,共通フレーム2013のプロセス体系,617,用語の読み取り候補が不一致,共通201,共通フレーム2013のプロセス体系
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,47,行の挿入,479,用語の読み取り候補が不一致,行の入,行の挿入
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,48,業務運用規約,870,用語の読み取り候補が不一致,業務通用规约,業務運用規約
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,49,業務改善,836,用語の読み取り候補が不一致,業改善,業務改善
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,50,楽務处理统制,827,用語の読み取り候補が不一致,楽務处理统制,PEMBRA
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,51,業務のモデル,669,用語の読み取り候補が不一致,化,業務のモデル
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,55,局所変数,368,用語の読み取り候補が不一致,局所变数,局所変数
kitami,キタミ式 令和08年,data/kitami/index-941.json,941,2,58,空間的局所性,217,用語の読み取り候補が不一致,空間的局所性,oecnen
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,1,偶凳故障期間,790,用語の読み取り候補が不一致,偶凳故障期間,BFEaRHARY
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,5,組込みシステム,160,ページ認識の確度,,組込みシステム
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,8,クラス,730,ページ認識の確度,,クラス
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,10,クラスタ,231,ページ認識の確度,,クラスタ
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,14,クラスの階歴構造,731,用語の読み取り候補が不一致,の構造,クラスの階歴構造
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,17,グラフのデータ構造.FT,90,用語の読み取り候補が不一致,造,グラフのデータ構造.FT
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,18,グラフ理論,87,用語の読み取り候補が不一致,理,グラフ理論
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,20,绿返L精造,"365,375",用語の読み取り候補が不一致,绿返L精造,iBLMSesse
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,24,较,468,用語が欠落または短い,较,esse
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,26,グローバルIPア,550,用語の読み取り候補が不一致,夕,グローバルIPア
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,30,クロックサイクル時間,189,用語の読み取り候補が不一致,時間,クロックサイクル時間
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,31,クロック周波数,"187,188",用語の読み取り候補が不一致,周波数,クロック周波数
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,32,経営学修士,862,用語の読み取り候補が不一致,经营学修士,経営学修士
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,33,経営戦略,875,用語の読み取り候補が不一致,经营略,経営戦略
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,34,形式言語,112,ページ認識の確度,形式言語,形式言語
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,35,形式言語の定義,115,用語の読み取り候補が不一致,形式語の定義,形式言語の定義
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,38,"継続的インテグレーションeonensen,",695,用語の読み取り候補が不一致,继的,"継続的インテグレーションeonensen,"
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,39,系続図法,847,用語の読み取り候補が不一致,系统法,系続図法
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,41,経路選択,530,用語の読み取り候補が不一致,释路選职,経路選択
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,45,不器差,46,用語の読み取り候補が不一致,不器差,SEBANNRRdaversa
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,47,"桁の重みwocene,",26,用語の読み取り候補が不一致,桁の重,"桁の重みwocene,"
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,48,けた別コード,718,用語の読み取り候補が不一致,别,けた別コード
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,49,"結合ieecscocen,","437,464",用語の読み取り候補が不一致,结合,"結合ieecscocen,"
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,52,限界値分析,747,用語の読み取り候補が不一致,限界值分析,限界値分析
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,53,减伍优却,916,用語の読み取り候補が不一致,减伍优却,ADRTUTTI
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,58,证,656,用語が欠落または短い / 用語の読み取り候補が不一致,证,RERee
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,1,59,子,393,用語が欠落または短い,子,
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,1,コアコンビタンス,878,ページ認識の確度,,コアコンビタンス
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,2,広域イーサネット,"506,662",用語の読み取り候補が不一致,域,広域イーサネット
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,6,交換方式,505,用語の読み取り候補が不一致,交换方式,交換方式
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,7,後行顺,400,用語の読み取り候補が不一致,後行顺,BTRmeewarps:
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,8,氏彩認証,621,用語の読み取り候補が不一致,虹彩懿证,氏彩認証
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,10,更新後ジャーナル,"493,496",用語の読み取り候補が不一致,更新後,更新後ジャーナル
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,12,機造化設計,721,用語の読み取り候補が不一致,造化设計,機造化設計
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,13,楼造,737,用語の読み取り候補が不一致,楼造,isQPTre
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,14,杨造八一,196,用語の読み取り候補が不一致,杨造八一,i/VF—
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,16,BREaeこさ,891,用語の読み取り候補が不一致,公表,BREaeこさ
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,17,楊文解析,"115,360",用語の読み取り候補が不一致,楊文解析,HSB
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,18,候十一,445,ページ認識の確度,候十一,Ce
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,19,コード生成ananp:,360,用語の読み取り候補が不一致,生成,コード生成ananp:
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,26,颜客生涯值,880,用語の読み取り候補が不一致,颜客生涯值,MELEHwFT
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,27,駅客満足度,875,用語の読み取り候補が不一致,酸客满足度,駅客満足度
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,28,客,880,用語が欠落または短い / 用語の読み取り候補が不一致,客,BSOTPUT4
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,29,差,45,用語が欠落または短い,差,Re
kitami,キタミ式 令和08年,data/kitami/index-942.json,942,2,30,故障対策,756,用語の読み取り候補が不一致,故障对策,故障対策
